[礼物]  : 礼物 x1 (钻石:2, repeatEnd=true)
[礼物] 余昌伟 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 桂 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] ✘行者✘ : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:600, repeatEnd=true)
[礼物] 余昌伟 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 高勤 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 高勤 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 一生许丽 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 一生许丽 : 一生许丽 刚刚升级至【☀️铁锤爱跑调...】粉丝团 Lv8 x1 (钻石:0, repeatEnd=true)
[礼物] 用户3341408493411 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 一生许丽 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 罗马世家墙布 : 玫瑰 x1 (钻石:1, repeatEnd=false)
[礼物] 罗马世家墙布 : 玫瑰 x1 (钻石:1, repeatEnd=true)
[礼物] 向钱看 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 向钱看 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 可爱超膘 : 入团卡 x1 (钻石:1, repeatEnd=false)
[礼物] 可爱超膘 : 恭喜 可爱超膘 成为第328179名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 可爱超膘 : 入团卡 x1 (钻石:1, repeatEnd=true)
[礼物] 小胖子 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 小胖子 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] ︶﹌⋛⋋锋沙⋌⋚﹌︶hw*dWqq : 你最好看 x1 (钻石:2, repeatEnd=false)
[礼物] ︶﹌⋛⋋锋沙⋌⋚﹌︶hw*dWqq : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 东风 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] ✨冷暖自知✨ : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 东风 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] ☀️铁锤的趣多多🍪 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 煙花易逝゛却狠絢爛 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 心中暴火中的暴NUBOND纽带现场真的绝 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 等你等你_24956 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 一克拉梦想 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] ☀️铁锤的趣多多🍪 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 深海 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 煙花易逝゛却狠絢爛 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 心梦 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 心中暴火中的暴NUBOND纽带现场真的绝 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 浮云 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 等你等你_24956 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 遇见… : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 一克拉梦想 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] dou9901247 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 一剑倾心@山海情 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 深海 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] 黑客 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 心梦 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 小池 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 浮云 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 遇见… : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] ⁹²⁷⁷铁丝儿¹⁰⁰⁸格子618三周年 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] dou9901247 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 一剑倾心@山海情 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 黑客 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 小池 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 小塌 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:9, repeatEnd=true)
[礼物] ☀️铁总儿 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] ⁹²⁷⁷铁丝儿¹⁰⁰⁸格子618三周年 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 小塌 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] ☀️铁总儿 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 明天会 : 你最好看 x1 (钻石:2, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 情暖今生 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 小屁孩🍭 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 东风 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 明天会 : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物] 情暖今生 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 小屁孩🍭 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 东风 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 用户3341408493411 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 深海 : 深海 刚刚升级至【☀️铁锤爱跑调...】粉丝团 Lv6 x1 (钻石:0, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 人生乐（下午3：10开播） : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 用户3341408493411 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 人生乐（下午3：10开播） : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 人生乐（下午3：10开播） : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 小生哥 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 人生乐（下午3：10开播） : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 用户6928755169857 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 70后小老头 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 用户10511593 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 用户6928755169857 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 70后小老头 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 秀丽 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 用户10511593 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 回忆 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 秀丽 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 回忆 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 像风一样自由 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 二梦～ : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 像风一样自由 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 二梦～ : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 用户864221380026 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 用户864221380026 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] 柳柳工作号 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 余昌伟 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 柳柳工作号 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 余昌伟 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 东风 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 春晖 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 东风 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 小石头 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 春晖 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 一只小花狗👅 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 东风 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 小石头 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 一只小花狗👅 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 东风 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 用户10511593 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 用户10511593 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 用户10511593 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 回忆 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 东风 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 82班 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 回忆 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 一只小花狗👅 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 最帅的人 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 东风 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 柔情似水 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 一只小花狗👅 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 最帅的人 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 海之星A : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 海之星A : 小心心 x2 (钻石:2, repeatEnd=false)
[礼物] 啊金 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 柔情似水 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 恋爱 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 海之星A : 小心心 x2 (钻石:2, repeatEnd=true)
[礼物] 啊金 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 我还是那个少年 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 恋爱 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 我还是那个少年 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 余昌伟 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x2 (钻石:2, repeatEnd=true)
[礼物]  : 礼物 x3 (钻石:3, repeatEnd=true)
[礼物]  : 礼物 x2 (钻石:2, repeatEnd=true)
[礼物]  : 礼物 x3 (钻石:3, repeatEnd=true)
[礼物] 余昌伟 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] ？ : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 小王2019 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] ✨蓝月亮✨ : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:20000, repeatEnd=true)
[礼物] 小王2019 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] ✨蓝月亮✨ : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:9, repeatEnd=true)
[礼物] 伊犁 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:9, repeatEnd=true)
[礼物] 伊犁 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:2, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:9, repeatEnd=true)
[礼物] 青菜 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 伊犁 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 青菜 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:9, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 无波无澜 : 玫瑰 x1 (钻石:1, repeatEnd=false)
[礼物] 无波无澜 : 玫瑰 x1 (钻石:1, repeatEnd=true)
[礼物] 💫晴儿💫 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 💫晴儿💫 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 章雷 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 章雷 : 小心心 x1 (钻石:1, repeatEnd=true)
